ACCEPTED_TERMINATION_DATE|ACTION_OCCURRENCE_ID|ACTUAL_TERMINATION_DATE|ADJUSTED_SVC_DATE|BUSINESS_GROUP_ID|DATE_EMPLOYEE_DATA_VERIFIED|DATE_START|FAST_PATH_EMPLOYEE|LAST_WORKING_DATE|LEGAL_ENTITY_ID|LEGISLATION_CODE|NOTIFIED_TERMINATION_DATE|ON_MILITARY_SERVICE|ORIGINAL_DATE_OF_HIRE|PERIOD_OF_SERVICE_ID|PERIOD_TYPE|PERSON_ID|PRIMARY_FLAG|PROJECTED_TERMINATION_DATE|REHIRE_AUTHORIZOR|REHIRE_REASON|REHIRE_RECOMMENDATION|TERMINATION_ACCEPTED_PERSON_ID|WORKER_NUMBER|COMMENTS|REHIRE_AUTHORIZER_PERSON_ID|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
|0||2002-05-23|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-23|PERIOD58|E|P58|Y||||Y|||||WR|P266::WR
|0||2002-06-17|11A3CAC8E20AB4E6E053A747660AF6EC||2002-06-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-06-17|PERIOD65|E|P65|Y||||Y|||||WR|P267::WR
|0||2002-07-08|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-08|PERIOD70|E|P70|Y||||Y|||||WR|P269::WR
|0||2002-07-08|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-08|PERIOD69|E|P69|Y||||Y|||||WR|P271::WR
|0||2002-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-01|PERIOD149|E|P149|Y||||Y|||||WR|P272::WR
|0||2002-07-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-02|PERIOD72|E|P72|Y||||Y|||||WR|P273::WR
|0||2002-07-10|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-10|PERIOD73|E|P73|Y||||Y|||||WR|P274::WR
|0||2002-07-19|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-19|PERIOD75|E|P75|Y||||Y|||||WR|P275::WR
|0||2002-08-09|11A3CAC8E20AB4E6E053A747660AF6EC||2002-08-09|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-08-09|PERIOD169|E|P169|Y||||Y|||||WR|P276::WR
|0||2002-08-12|11A3CAC8E20AB4E6E053A747660AF6EC||2002-08-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-08-12|PERIOD78|E|P78|Y||||Y|||||WR|P277::WR
|0||2002-08-15|11A3CAC8E20AB4E6E053A747660AF6EC||2002-08-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-08-15|PERIOD79|E|P79|Y||||Y|||||WR|P278::WR
|0||2002-08-23|11A3CAC8E20AB4E6E053A747660AF6EC||2002-08-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-08-23|PERIOD80|E|P80|Y||||Y|||||WR|P280::WR
|0||2002-09-12|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-12|PERIOD84|E|P84|Y||||Y|||||WR|P281::WR
|0||2002-09-16|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-16|PERIOD83|E|P83|Y||||Y|||||WR|P282::WR
|0||2002-09-04|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-04|PERIOD46|E|P46|Y||||Y|||||WR|P283::WR
|0||2002-09-19|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-19|PERIOD86|E|P86|Y||||Y|||||WR|P284::WR
|0||2002-09-23|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-23|PERIOD87|E|P87|Y||||Y|||||WR|P285::WR
|0||2002-10-21|11A3CAC8E20AB4E6E053A747660AF6EC||2002-10-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-10-21|PERIOD88|E|P88|Y||||Y|||||WR|P286::WR
|0||2002-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-01|PERIOD89|E|P89|Y||||Y|||||WR|P287::WR
|0||2002-10-29|11A3CAC8E20AB4E6E053A747660AF6EC||2002-10-29|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-10-29|PERIOD90|E|P90|Y||||Y|||||WR|P288::WR
|0||2002-12-06|11A3CAC8E20AB4E6E053A747660AF6EC||2002-12-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-12-06|PERIOD71|E|P71|Y||||Y|||||WR|P289::WR
|0||2002-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-01|PERIOD68|E|P68|Y||||Y|||||WR|P290::WR
|0||2002-12-06|11A3CAC8E20AB4E6E053A747660AF6EC||2002-12-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-12-06|PERIOD91|E|P91|Y||||Y|||||WR|P291::WR
|0||2002-11-14|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-14|PERIOD92|E|P92|Y||||Y|||||WR|P292::WR
|0||2002-12-09|11A3CAC8E20AB4E6E053A747660AF6EC||2002-12-09|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-12-09|PERIOD95|E|P95|Y||||Y|||||WR|P295::WR
|0||2003-01-06|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-06|PERIOD141|E|P141|Y||||Y|||||WR|P296::WR
|0||2003-01-06|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-06|PERIOD97|E|P97|Y||||Y|||||WR|P297::WR
|0||2003-01-13|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-13|PERIOD98|E|P98|Y||||Y|||||WR|P298::WR
|0||2003-01-13|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-13|PERIOD99|E|P99|Y||||Y|||||WR|P299::WR
|0||2003-01-24|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-24|PERIOD100|E|P100|Y||||Y|||||WR|P300::WR
|0||2003-01-27|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-27|PERIOD101|E|P101|Y||||Y|||||WR|P301::WR
|0||2003-01-24|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-24|PERIOD102|E|P102|Y||||Y|||||WR|P302::WR
|0||2003-02-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-03|PERIOD103|E|P103|Y||||Y|||||WR|P303::WR
|0||2003-02-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-03|PERIOD105|E|P105|Y||||Y|||||WR|P304::WR
|0||2003-02-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-03|PERIOD106|E|P106|Y||||Y|||||WR|P305::WR
|0||2003-02-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-03|PERIOD107|E|P107|Y||||Y|||||WR|P306::WR
|0||2003-02-10|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-10|PERIOD110|E|P110|Y||||Y|||||WR|P307::WR
|0||2003-02-18|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-18|PERIOD111|E|P111|Y||||Y|||||WR|P308::WR
|0||2003-02-24|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-24|PERIOD171|E|P171|Y||||Y|||||WR|P309::WR
|0||2003-02-20|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-20|PERIOD113|E|P113|Y||||Y|||||WR|P310::WR
|0||2003-02-24|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-24|PERIOD114|E|P114|Y||||Y|||||WR|P311::WR
|0||2003-02-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-03|PERIOD115|E|P115|Y||||Y|||||WR|P312::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD116|E|P116|Y||||Y|||||WR|P313::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD112|E|P112|Y||||Y|||||WR|P314::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD109|E|P109|Y||||Y|||||WR|P315::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD108|E|P108|Y||||Y|||||WR|P316::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD117|E|P117|Y||||Y|||||WR|P317::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD119|E|P119|Y||||Y|||||WR|P318::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD118|E|P118|Y||||Y|||||WR|P319::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD9|E|P9|Y||||Y|||||WR|P320::WR
|0||2003-03-19|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-19|PERIOD10|E|P10|Y||||Y|||||WR|P321::WR
|0||2003-03-18|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-18|PERIOD11|E|P11|Y||||Y|||||WR|P322::WR
|0||2003-04-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-01|PERIOD12|E|P12|Y||||Y|||||WR|P324::WR
|0||2003-04-08|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-08|PERIOD224|E|P224|Y||||Y|||||WR|P325::WR
|0||2003-04-14|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-14|PERIOD13|E|P13|Y||||Y|||||WR|P326::WR
|0||2003-04-21|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-21|PERIOD239|E|P239|Y||||Y|||||WR|P327::WR
|0||2003-04-14|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-14|PERIOD14|E|P14|Y||||Y|||||WR|P328::WR
|0||2003-04-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-03|PERIOD17|E|P17|Y||||Y|||||WR|P330::WR
|0||2003-04-21|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-21|PERIOD18|E|P18|Y||||Y|||||WR|P331::WR
|0||2003-04-16|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-16|PERIOD16|E|P16|Y||||Y|||||WR|P332::WR
|0||2003-04-21|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-21|PERIOD19|E|P19|Y||||Y|||||WR|P333::WR
|0||2003-04-28|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-28|PERIOD20|E|P20|Y||||Y|||||WR|P334::WR
|0||2003-05-04|11A3CAC8E20AB4E6E053A747660AF6EC||2003-05-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-05-04|PERIOD142|E|P142|Y||||Y|||||WR|P335::WR
|0||2003-04-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-01|PERIOD21|E|P21|Y||||Y|||||WR|P336::WR
|0||2003-04-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-01|PERIOD22|E|P22|Y||||Y|||||WR|P337::WR
|0||2003-05-06|11A3CAC8E20AB4E6E053A747660AF6EC||2003-05-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-05-06|PERIOD23|E|P23|Y||||Y|||||WR|P338::WR
|0||2003-05-06|11A3CAC8E20AB4E6E053A747660AF6EC||2003-05-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-05-06|PERIOD168|E|P168|Y||||Y|||||WR|P339::WR
|0||2003-05-12|11A3CAC8E20AB4E6E053A747660AF6EC||2003-05-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-05-12|PERIOD24|E|P24|Y||||Y|||||WR|P340::WR
|0||2003-05-28|11A3CAC8E20AB4E6E053A747660AF6EC||2003-05-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-05-28|PERIOD27|E|P27|Y||||Y|||||WR|P342::WR
|0||2003-05-26|11A3CAC8E20AB4E6E053A747660AF6EC||2003-05-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-05-26|PERIOD29|E|P29|Y||||Y|||||WR|P343::WR
|0||2003-06-02|11A3CAC8E20AB4E6E053A747660AF6EC||2003-06-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-06-02|PERIOD30|E|P30|Y||||Y|||||WR|P344::WR
|0||2003-06-02|11A3CAC8E20AB4E6E053A747660AF6EC||2003-06-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-06-02|PERIOD31|E|P31|Y||||Y|||||WR|P345::WR
|0||2003-06-16|11A3CAC8E20AB4E6E053A747660AF6EC||2003-06-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-06-16|PERIOD32|E|P32|Y||||Y|||||WR|P346::WR
|0||2003-06-16|11A3CAC8E20AB4E6E053A747660AF6EC||2003-06-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-06-16|PERIOD33|E|P33|Y||||Y|||||WR|P347::WR
|0||2003-06-23|11A3CAC8E20AB4E6E053A747660AF6EC||2003-06-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-06-23|PERIOD34|E|P34|Y||||Y|||||WR|P348::WR
|0||2003-06-20|11A3CAC8E20AB4E6E053A747660AF6EC||2003-06-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-06-20|PERIOD35|E|P35|Y||||Y|||||WR|P349::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD36|E|P36|Y||||Y|||||WR|P350::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD37|E|P37|Y||||Y|||||WR|P351::WR
|0||2003-07-09|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-09|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-09|PERIOD38|E|P38|Y||||Y|||||WR|P352::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD39|E|P39|Y||||Y|||||WR|P353::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD40|E|P40|Y||||Y|||||WR|P354::WR
|0||2003-07-15|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-15|PERIOD243|E|P243|Y||||Y|||||WR|P355::WR
|0||2003-07-15|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-15|PERIOD244|E|P244|Y||||Y|||||WR|P357::WR
|0||2003-07-15|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-15|PERIOD245|E|P245|Y||||Y|||||WR|P358::WR
|0||2003-07-14|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-14|PERIOD246|E|P246|Y||||Y|||||WR|P359::WR
|0||2003-06-02|11A3CAC8E20AB4E6E053A747660AF6EC||2003-06-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-06-02|PERIOD248|E|P248|Y||||Y|||||WR|P360::WR
|0||2003-07-23|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-23|PERIOD250|E|P250|Y||||Y|||||WR|P361::WR
|0||2003-07-23|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-23|PERIOD249|E|P249|Y||||Y|||||WR|P362::WR
|0||2003-08-11|11A3CAC8E20AB4E6E053A747660AF6EC||2003-08-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-08-11|PERIOD252|E|P252|Y||||Y|||||WR|P363::WR
|0||2003-08-11|11A3CAC8E20AB4E6E053A747660AF6EC||2003-08-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-08-11|PERIOD253|E|P253|Y||||Y|||||WR|P364::WR
|0||2003-08-19|11A3CAC8E20AB4E6E053A747660AF6EC||2003-08-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-08-19|PERIOD254|E|P254|Y||||Y|||||WR|P365::WR
|0||2003-08-15|11A3CAC8E20AB4E6E053A747660AF6EC||2003-08-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-08-15|PERIOD251|E|P251|Y||||Y|||||WR|P366::WR
|0||2003-08-27|11A3CAC8E20AB4E6E053A747660AF6EC||2003-08-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-08-27|PERIOD257|E|P257|Y||||Y|||||WR|P367::WR
|0||2003-08-14|11A3CAC8E20AB4E6E053A747660AF6EC||2003-08-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-08-14|PERIOD258|E|P258|Y||||Y|||||WR|P368::WR
|0||2003-09-08|11A3CAC8E20AB4E6E053A747660AF6EC||2003-09-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-09-08|PERIOD259|E|P259|Y||||Y|||||WR|P369::WR
|0||2003-09-15|11A3CAC8E20AB4E6E053A747660AF6EC||2003-09-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-09-15|PERIOD262|E|P262|Y||||Y|||||WR|P370::WR
|0||2003-09-16|11A3CAC8E20AB4E6E053A747660AF6EC||2003-09-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-09-16|PERIOD263|E|P263|Y||||Y|||||WR|P371::WR
|0||2003-09-22|11A3CAC8E20AB4E6E053A747660AF6EC||2003-09-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-09-22|PERIOD264|E|P264|Y||||Y|||||WR|P372::WR
|0||2003-10-07|11A3CAC8E20AB4E6E053A747660AF6EC||2003-10-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-10-07|PERIOD266|E|P266|Y||||Y|||||WR|P373::WR
|0||2003-10-15|11A3CAC8E20AB4E6E053A747660AF6EC||2003-10-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-10-15|PERIOD267|E|P267|Y||||Y|||||WR|P374::WR
|0||2003-10-15|11A3CAC8E20AB4E6E053A747660AF6EC||2003-10-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-10-15|PERIOD268|E|P268|Y||||Y|||||WR|P375::WR
|0||2003-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2003-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-11-10|PERIOD270|E|P270|Y||||Y|||||WR|P376::WR
|0||2004-01-06|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-06|PERIOD271|E|P271|Y||||Y|||||WR|P377::WR
|0||2004-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-05|PERIOD272|E|P272|Y||||Y|||||WR|P379::WR
|0||2004-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-05|PERIOD273|E|P273|Y||||Y|||||WR|P380::WR
|0||2004-01-19|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-19|PERIOD275|E|P275|Y||||Y|||||WR|P381::WR
|0||2004-01-12|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-12|PERIOD274|E|P274|Y||||Y|||||WR|P382::WR
|0||2004-01-06|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-06|PERIOD9|E|P9|Y||||Y|||||WR|P383::WR
|0||2004-02-10|11A3CAC8E20AB4E6E053A747660AF6EC||2004-02-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-02-10|PERIOD276|E|P276|Y||||Y|||||WR|P384::WR
|0||2004-01-06|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-06|PERIOD277|E|P277|Y||||Y|||||WR|P385::WR
|0||2004-02-25|11A3CAC8E20AB4E6E053A747660AF6EC||2004-02-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-02-25|PERIOD278|E|P278|Y||||Y|||||WR|P386::WR
|0||2004-02-25|11A3CAC8E20AB4E6E053A747660AF6EC||2004-02-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-02-25|PERIOD279|E|P279|Y||||Y|||||WR|P387::WR
|0||2002-05-14|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-14|PERIOD141|E|P141|Y||||Y|||||WR|P525::WR
|0||2002-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-01|PERIOD48|E|P48|Y||||Y|||||WR|P526::WR
|0||2002-07-10|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-10|PERIOD134|E|P134|Y||||Y|||||WR|P527::WR
|0||2002-07-17|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-17|PERIOD58|E|P58|Y||||Y|||||WR|P528::WR
|0||2002-07-22|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-22|PERIOD161|E|P161|Y||||Y|||||WR|P529::WR
|0||2002-07-18|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-18|PERIOD46|E|P46|Y||||Y|||||WR|P530::WR
|0||2002-07-26|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-26|PERIOD162|E|P162|Y||||Y|||||WR|P531::WR
|0||2002-07-31|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-31|PERIOD146|E|P146|Y||||Y|||||WR|P532::WR
|0||2002-09-04|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-04|PERIOD62|E|P62|Y||||Y|||||WR|P533::WR
|0||2002-09-09|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-09|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-09|PERIOD61|E|P61|Y||||Y|||||WR|P534::WR
|0||2002-09-09|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-09|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-09|PERIOD73|E|P73|Y||||Y|||||WR|P535::WR
|0||2002-09-23|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-23|PERIOD132|E|P132|Y||||Y|||||WR|P536::WR
|0||2002-09-17|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-17|PERIOD166|E|P166|Y||||Y|||||WR|P537::WR
