POSITION_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|BUSINESS_UNIT_ID|POSITION_CODE|BUSINESS_GROUP_ID|ORGANIZATION_ID|JOB_ID|LOCATION_ID|ENTRY_GRADE_ID|ENTRY_STEP_ID|ACTIVE_STATUS|SUPERVISOR_ID|SUPERVISOR_ASSIGNMENT_ID|ACTION_OCCURRENCE_ID|PERMANENT_TEMPORARY_FLAG|FTE|HIRING_STATUS|FULL_PART_TIME|FREQUENCY|TIME_NORMAL_START|TIME_NORMAL_FINISH|POSITION_TYPE|PROBATION_PERIOD_UNIT_CD|BARGAINING_UNIT_CD|MAX_PERSONS|WORKING_HOURS|OVERLAP_ALLOWED|SEASONAL_FLAG|PROBATION_PERIOD|SEASONAL_END_DATE|SECURITY_CLEARANCE|SEASONAL_START_DATE|ATTRIBUTE_CATEGORY|NAME|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_POS_137|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_137|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_676|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Костанайский производственный филиал|POSITION_DATA|KTGA_POS_137
KTGA_POS_597|2010-07-01|2011-02-28|AO "KazTransGaz Aimak" CA BU|KTGA_POS_597|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_597|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер по реализации газа Костанайский производственный филиал|POSITION_DATA|KTGA_POS_597
KTGA_POS_597|2011-03-01|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_597|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_597|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер по реализации газа Костанайский производственный филиал|POSITION_DATA|KTGA_POS_597
KTGA_POS_212|2004-02-26|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_212|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_591|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер по регионам Отдел маркетинга|POSITION_DATA|KTGA_POS_212
KTGA_POS_41|2002-05-02|2003-08-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_41|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_55|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер по учету Костанайский производственный филиал|POSITION_DATA|KTGA_POS_41
KTGA_POS_15|2002-05-02|2002-10-27|AO "KazTransGaz Aimak" CA BU|KTGA_POS_15|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_7|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Бюджетно-экономический отдел|POSITION_DATA|KTGA_POS_15
KTGA_POS_15|2002-10-28|2003-08-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_15|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_7|KTGA_JOB_562|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Бюджетно-экономический отдел|POSITION_DATA|KTGA_POS_15
KTGA_POS_15|2003-08-15|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_15|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_7|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Бюджетно-экономический отдел|POSITION_DATA|KTGA_POS_15
KTGA_POS_17|2002-05-02|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_17|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_8|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел контроля денежных потоков|POSITION_DATA|KTGA_POS_17
KTGA_POS_20|2002-05-02|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_20|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел маркетинга|POSITION_DATA|KTGA_POS_20
KTGA_POS_10|2002-05-02|2003-01-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_10|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_10|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Технический отдел|POSITION_DATA|KTGA_POS_10
KTGA_POS_31|2002-05-02|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_31|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_12|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел информационных технологий|POSITION_DATA|KTGA_POS_31
KTGA_POS_35|2002-05-02|2004-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_35|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_35
KTGA_POS_35|2004-10-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_35|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_562|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_35
KTGA_POS_35|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_35|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_35
KTGA_POS_200|2003-07-26|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_200|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_200|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Офис-менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_200
KTGA_POS_123|2002-05-02|2004-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_123|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_683|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Переводчик Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_123
KTGA_POS_123|2004-10-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_123|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_683|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Переводчик Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_123
KTGA_POS_123|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_123|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_683|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Переводчик Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_123
KTGA_POS_211|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_211|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_211|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Представитель по г. Уральску Отдел маркетинга|POSITION_DATA|KTGA_POS_211
KTGA_POS_100|2002-05-02|2003-04-03|AO "KazTransGaz Aimak" CA BU|KTGA_POS_100|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_100|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Пресс-секретарь Отдел маркетинга|POSITION_DATA|KTGA_POS_100
KTGA_POS_7|2002-05-02|2003-12-29|AO "KazTransGaz Aimak" CA BU|KTGA_POS_7|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_135|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Региональный менеджер Отдел маркетинга|POSITION_DATA|KTGA_POS_7
KTGA_POS_7|2003-12-30|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_7|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_135|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Региональный менеджер Отдел маркетинга|POSITION_DATA|KTGA_POS_7
KTGA_POS_135|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_135|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_135|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Региональный менеджер Отдел маркетинга|POSITION_DATA|KTGA_POS_135
KTGA_POS_124|2002-05-02|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_124|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_682|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Секретарь-референт Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_124
KTGA_POS_124|2004-01-01|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_124|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_682|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Секретарь-референт Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_124
KTGA_POS_124|2004-05-01|2004-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_124|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_682|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Секретарь-референт Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_124
KTGA_POS_30|2002-05-02|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_30|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_12|KTGA_JOB_630|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Системный администратор Отдел информационных технологий|POSITION_DATA|KTGA_POS_30
KTGA_POS_133|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_133|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_327|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Специалист Отдел маркетинга|POSITION_DATA|KTGA_POS_133
KTGA_POS_136|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_136|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_12|KTGA_JOB_136|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Специалист по связи Отдел информационных технологий|POSITION_DATA|KTGA_POS_136
KTGA_POS_56|2003-12-29|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_56|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_12|KTGA_JOB_56|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Специалист по сопровождению Отдел информационных технологий|POSITION_DATA|KTGA_POS_56
KTGA_POS_223|2004-08-01|2010-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_223|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_223|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Таможенный инспектор Костанайский производственный филиал|POSITION_DATA|KTGA_POS_223
KTGA_POS_380|2005-11-01|2008-10-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_380|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_596|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Юрист Костанайский производственный филиал|POSITION_DATA|KTGA_POS_380
KTGA_POS_380|2008-10-20|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_380|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_596|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Юрист Костанайский производственный филиал|POSITION_DATA|KTGA_POS_380
KTGA_POS_172|2003-02-27|2003-08-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_172|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_172|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Администратор гостиничного комплекса Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_172
KTGA_POS_131|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_131|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_131|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Администратор гостиничного комплекса в г.Тараз. Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_131
KTGA_POS_48|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_48|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_15|KTGA_JOB_605|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Бухгалтер АУП|POSITION_DATA|KTGA_POS_48
KTGA_POS_178|2002-05-02|2003-12-29|AO "KazTransGaz Aimak" CA BU|KTGA_POS_178|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_178
KTGA_POS_178|2004-01-01|2004-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_178|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_178
KTGA_POS_178|2004-10-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_178|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_582|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_178
KTGA_POS_178|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_178|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_178
KTGA_POS_130|2004-05-01|2004-09-10|AO "KazTransGaz Aimak" CA BU|KTGA_POS_130|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_130
KTGA_POS_130|2004-09-11|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_130|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_130
KTGA_POS_114|2002-05-02|2003-01-20|AO "KazTransGaz Aimak" CA BU|KTGA_POS_114|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Юридическое управление|POSITION_DATA|KTGA_POS_114
KTGA_POS_114|2003-01-21|2003-04-03|AO "KazTransGaz Aimak" CA BU|KTGA_POS_114|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Юридическое управление|POSITION_DATA|KTGA_POS_114
KTGA_POS_114|2003-04-04|2003-09-13|AO "KazTransGaz Aimak" CA BU|KTGA_POS_114|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Юридическое управление|POSITION_DATA|KTGA_POS_114
KTGA_POS_114|2003-09-14|2003-12-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_114|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Юридическое управление|POSITION_DATA|KTGA_POS_114
KTGA_POS_69|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_69|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_17|KTGA_JOB_686|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Водитель РСС газовых участков|POSITION_DATA|KTGA_POS_69
KTGA_POS_107|2002-05-02|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_107|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_107
KTGA_POS_107|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_107|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_107
KTGA_POS_1|2002-05-02|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_1|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_14|KTGA_JOB_292|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Генеральный директор Руководство|POSITION_DATA|KTGA_POS_1
KTGA_POS_280|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_280|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_13|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел кадров и делопроизводства|POSITION_DATA|KTGA_POS_280
KTGA_POS_106|2003-01-20|2003-12-28|AO "KazTransGaz Aimak" CA BU|KTGA_POS_106|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_106
KTGA_POS_106|2002-05-02|2003-01-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_106|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_106
KTGA_POS_106|2003-12-29|2004-09-10|AO "KazTransGaz Aimak" CA BU|KTGA_POS_106|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_106
KTGA_POS_106|2004-09-11|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_106|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_106
KTGA_POS_113|2002-05-02|2004-04-21|AO "KazTransGaz Aimak" CA BU|KTGA_POS_113|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Юридическое управление|POSITION_DATA|KTGA_POS_113
KTGA_POS_113|2004-04-22|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_113|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Юридическое управление|POSITION_DATA|KTGA_POS_113
KTGA_POS_113|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_113|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_19|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Юридическое управление|POSITION_DATA|KTGA_POS_113
KTGA_POS_72|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_72|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_15|KTGA_JOB_72|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||главный специалист внутреннего контроля АУП|POSITION_DATA|KTGA_POS_72
KTGA_POS_281|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_281|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_518|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Дворник Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_281
KTGA_POS_46|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_46|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_15|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор АУП|POSITION_DATA|KTGA_POS_46
KTGA_POS_171|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_171|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_18|KTGA_JOB_171|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор гостиничного комплекса Административно-хозяйственный отдел|POSITION_DATA|KTGA_POS_171
KTGA_POS_140|2002-08-15|2002-10-28|AO "KazTransGaz Aimak" CA BU|KTGA_POS_140|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_14|KTGA_JOB_140|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор по регионам Руководство|POSITION_DATA|KTGA_POS_140
KTGA_POS_140|2003-03-14|2004-02-26|AO "KazTransGaz Aimak" CA BU|KTGA_POS_140|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_14|KTGA_JOB_140|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор по регионам Руководство|POSITION_DATA|KTGA_POS_140
KTGA_POS_174|2003-02-27|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_174|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_14|KTGA_JOB_174|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор по товарно-транспортным операциям Руководство|POSITION_DATA|KTGA_POS_174
KTGA_POS_98|2002-05-02|2003-01-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_98|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_14|KTGA_JOB_98|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Зам.генерального директора по маркетингу и коммерции Руководство|POSITION_DATA|KTGA_POS_98
KTGA_POS_3|2003-01-20|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_3|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_14|KTGA_JOB_412|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель генерального директора Руководство|POSITION_DATA|KTGA_POS_3
KTGA_POS_217|2004-05-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_217|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_14|KTGA_JOB_217|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель генерального директора по маркетингу Руководство|POSITION_DATA|KTGA_POS_217
KTGA_POS_288|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_288|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_14|KTGA_JOB_294|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель генерального директора по маркетингу и коммерции Руководство|POSITION_DATA|KTGA_POS_288
KTGA_POS_284|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_284|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_14|KTGA_JOB_297|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель генерального директора по развитию Руководство|POSITION_DATA|KTGA_POS_284
