PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_4087|PROFILE_1033318645|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Финансовая полиция|Делопроизводитель (вольно наемный)||||||||||||||||Делопроизводитель (вольно наемный)|Делопроизводитель (вольно наемный)||||||||||||||||||ADMIN|||||||||2008-06-16|2009-08-08||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4088|PROFILE_1033318645|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "КазМунайГаз- Сервис"|Специалист, секретарь-референт.||||||||||||||||Специалист, секретарь-референт.|Специалист, секретарь-референт.||||||||||||||||||ADMIN|||||||||2010-01-01|2014-06-30||||||||||||||||||||||||2014-06-23|||
KTG_P_W_1644|PROFILE_103468102|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Жетыбайская Нефтеразведочная экспедиция|Техник-геолог, Инженер-геолог, Старший геолог||||||||||||||||Техник-геолог, Инженер-геолог, Старший геолог|Техник-геолог, Инженер-геолог, Старший геолог||||||||||||||||||ADMIN|||||||||1963-04-10|1966-04-01||||||||||||||||||||||||2002-04-19|||
KTG_P_W_1645|PROFILE_103468102|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Жетыбайская Нефтеразведочная экспедиция|Старший геолог||||||||||||||||Старший геолог|Старший геолог||||||||||||||||||ADMIN|||||||||1966-04-01|1967-08-15||||||||||||||||||||||||2002-04-19|||
KTG_P_W_1646|PROFILE_103468102|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Объединение "Казахстаннефть"|Нач. отдела||||||||||||||||Нач. отдела|Нач. отдела||||||||||||||||||ADMIN|||||||||1967-05-18|1970-09-01||||||||||||||||||||||||2002-04-19|||
KTG_P_W_1647|PROFILE_103468102|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Объединение "Мангышлакнефть"|Нач. отдела||||||||||||||||Нач. отдела|Нач. отдела||||||||||||||||||ADMIN|||||||||1970-09-01|1982-09-01||||||||||||||||||||||||2002-04-19|||
KTG_P_W_1648|PROFILE_103468102|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Каз. Производственное геологическое объединение по геофизическим работам "КазГеофизика"|Начальник тематической партии||||||||||||||||Начальник тематической партии|Начальник тематической партии||||||||||||||||||ADMIN|||||||||1982-09-02|1983-01-01||||||||||||||||||||||||2002-04-19|||
KTG_P_W_1649|PROFILE_103468102|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Каз. Производственное геологическое объединение по геофизическим работам "КазГеофизика"|Нач. ревизионной геологической партии||||||||||||||||Нач. ревизионной геологической партии|Нач. ревизионной геологической партии||||||||||||||||||ADMIN|||||||||1983-01-01|1985-01-21||||||||||||||||||||||||2002-04-19|||
KTG_P_W_1650|PROFILE_103468102|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Каз. Производственное геологическое объединение по геофизическим работам "КазГеофизика"|Главный геолог||||||||||||||||Главный геолог|Главный геолог||||||||||||||||||ADMIN|||||||||1985-01-21|1992-01-25||||||||||||||||||||||||2002-04-19|||
KTG_P_W_1651|PROFILE_103468102|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ННК "Мунайгаз"|Начальник управления, Вице-президент по разработке нефтяных и газовых месторождений||||||||||||||||Начальник управления, Вице-президент по разработке нефтяных и газовых месторождений|Начальник управления, Вице-президент по разработке нефтяных и газовых месторождений||||||||||||||||||ADMIN|||||||||1992-01-27|1997-04-05||||||||||||||||||||||||2002-04-19|||
KTG_P_W_1652|PROFILE_103468102|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Филиал "Шлюмберже Лоджелко Инк."|Советник генерального менеджера||||||||||||||||Советник генерального менеджера|Советник генерального менеджера||||||||||||||||||ADMIN|||||||||1997-06-01|2001-06-30||||||||||||||||||||||||2002-04-19|||
KTG_P_W_717|PROFILE_1040901021|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Казахская государственная юридическая академия|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1997-09-01|2001-07-11||||||||||||||||||||||||2005-01-05|||
KTG_P_W_3415|PROFILE_1042051481|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Экономический колледж КазЭУ им.Т.Рыскулова|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2004-09-01|2007-06-30||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3416|PROFILE_1042051481|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Казахский экономический университет им.Т.Рыскулова|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2007-09-01|2010-06-03||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3417|PROFILE_1042051481|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "INKAR"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2008-04-01|2010-11-15||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3418|PROFILE_1042051481|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Сеть супермаркетов Рахмет"|Специалист, менеджер||||||||||||||||Специалист, менеджер|Специалист, менеджер||||||||||||||||||ADMIN|||||||||2010-11-22|2011-07-29||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3419|PROFILE_1042051481|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Крон Консалт"|Менеджер по ценообразованию||||||||||||||||Менеджер по ценообразованию|Менеджер по ценообразованию||||||||||||||||||ADMIN|||||||||2011-08-01|2012-02-03||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3420|PROFILE_1042051481|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "АБДИ Компани"|Специалист по работе с к/н, специалист по тендерам||||||||||||||||Специалист по работе с к/н, специалист по тендерам|Специалист по работе с к/н, специалист по тендерам||||||||||||||||||ADMIN|||||||||2012-03-12|2012-06-25||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3946|PROFILE_1043316501|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЧУ "Единый Центр развития персонала"|Секретарь - референт||||||||||||||||Секретарь - референт|Секретарь - референт||||||||||||||||||ADMIN|||||||||2007-10-01|2009-12-31||||||||||||||||||||||||2011-09-28|||
KTG_P_W_3945|PROFILE_1043316501|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "КазМунайГаз переработка и маркетинг"|Помощник Генерального директора||||||||||||||||Помощник Генерального директора|Помощник Генерального директора||||||||||||||||||ADMIN|||||||||2009-12-21|2011-02-08||||||||||||||||||||||||2011-09-28|||
KTG_P_W_3944|PROFILE_1043316501|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО ГазИнСервис"|Секретарь - референт||||||||||||||||Секретарь - референт|Секретарь - референт||||||||||||||||||ADMIN|||||||||2011-02-08|2011-10-02||||||||||||||||||||||||2011-09-28|||
KTG_P_W_359|PROFILE_1043435853|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТКФ ''Нарык''|Товаровед||||||||||||||||Товаровед|Товаровед||||||||||||||||||ADMIN|||||||||1993-10-23|1997-01-05||||||||||||||||||||||||2000-12-01|||
KTG_P_W_360|PROFILE_1043435853|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО ''Азамат''|Консультант по правовым вопросам||||||||||||||||Консультант по правовым вопросам|Консультант по правовым вопросам||||||||||||||||||ADMIN|||||||||1997-01-12|1998-03-30||||||||||||||||||||||||2000-12-01|||
KTG_P_W_361|PROFILE_1043435853|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО ''КазНВ''|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||1998-04-01|1998-07-31||||||||||||||||||||||||2000-12-01|||
KTG_P_W_362|PROFILE_1043435853|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Казахско-Австрийское СП ''Казахстан -Торговля и Финансирование ЛТД''|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||1998-08-01|1999-04-30||||||||||||||||||||||||2000-12-01|||
KTG_P_W_363|PROFILE_1043435853|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО ''ТрансПетролиум''|Менеджер, коммерческий директор||||||||||||||||Менеджер, коммерческий директор|Менеджер, коммерческий директор||||||||||||||||||ADMIN|||||||||1999-10-08|2000-11-01||||||||||||||||||||||||2000-12-01|||
KTG_P_W_1002|PROFILE_1043435853|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "КазТрансГаз"|Главный бухгалтер||||||||||||||||Главный бухгалтер|Главный бухгалтер||||||||||||||||||ADMIN|||||||||2000-05-10|2000-12-18||||||||||||||||||||||||2000-12-01|||
KTG_P_W_1922|PROFILE_1043794004|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аппарат акима г. Алматы|Ведущий специалист, главный специалист||||||||||||||||Ведущий специалист, главный специалист|Ведущий специалист, главный специалист||||||||||||||||||ADMIN|||||||||2000-05-22|2003-04-02||||||||||||||||||||||||2003-04-01|||
KTG_P_W_3940|PROFILE_1053258899|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО Батыс экопроект|Техник-эколог||||||||||||||||Техник-эколог|Техник-эколог||||||||||||||||||ADMIN|||||||||2006-07-19|2007-08-18||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3941|PROFILE_1053258899|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО Кызыл Кайын Мамыт|Эколог||||||||||||||||Эколог|Эколог||||||||||||||||||ADMIN|||||||||2007-12-03|2011-07-07||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3998|PROFILE_1053258899|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО ГРК Кайтас|Инженер эколог||||||||||||||||Инженер эколог|Инженер эколог||||||||||||||||||ADMIN|||||||||2008-09-02|2011-08-31||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3999|PROFILE_1053258899|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО Корпорация Азия-Инвест|Инженер эколог||||||||||||||||Инженер эколог|Инженер эколог||||||||||||||||||ADMIN|||||||||2009-03-02|2009-11-02||||||||||||||||||||||||2014-06-23|||
KTG_P_W_3942|PROFILE_1053258899|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "ГазИнСервис"|Секретарь - референт||||||||||||||||Секретарь - референт|Секретарь - референт||||||||||||||||||ADMIN|||||||||2011-02-08|2014-06-23||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4000|PROFILE_1053258899|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО Табиғат ТР|И.о Директор||||||||||||||||И.о Директор|И.о Директор||||||||||||||||||ADMIN|||||||||2012-01-30|2013-02-01||||||||||||||||||||||||2014-06-23|||
KTG_P_W_2715|PROFILE_1053925064|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Алматинский государственный университет им. Абая|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1999-09-01|2003-07-01||||||||||||||||||||||||2006-02-20|||
KTG_P_W_2716|PROFILE_1053925064|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "НК Казахстан темир жолы"|Ведущий инженер, главный специалист,зам.начальника отдела||||||||||||||||Ведущий инженер, главный специалист,зам.начальника отдела|Ведущий инженер, главный специалист,зам.начальника отдела||||||||||||||||||ADMIN|||||||||2003-07-14|2006-02-24||||||||||||||||||||||||2006-02-20|||
KTG_P_W_1801|PROFILE_1057330690|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Министерство автомобильных дорог|Водитель||||||||||||||||Водитель|Водитель||||||||||||||||||ADMIN|||||||||1967-05-30|1967-12-29||||||||||||||||||||||||2010-02-24|||
KTG_P_W_1802|PROFILE_1057330690|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Комбинат компредприятий|Водитель||||||||||||||||Водитель|Водитель||||||||||||||||||ADMIN|||||||||1968-08-26|1968-11-02||||||||||||||||||||||||2010-02-24|||
KTG_P_W_1803|PROFILE_1057330690|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Служба в СА|Рядовой||||||||||||||||Рядовой|Рядовой||||||||||||||||||ADMIN|||||||||1968-11-14|1970-11-25||||||||||||||||||||||||2010-02-24|||
KTG_P_W_1804|PROFILE_1057330690|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Курдайское райобъединение "Казсельхозтехника"|Шофер||||||||||||||||Шофер|Шофер||||||||||||||||||ADMIN|||||||||1970-12-11|1971-06-17||||||||||||||||||||||||2010-02-24|||
KTG_P_W_1805|PROFILE_1057330690|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Курдайский завод дорожной извести и заполнителей|Шофер||||||||||||||||Шофер|Шофер||||||||||||||||||ADMIN|||||||||1971-06-22|1971-11-15||||||||||||||||||||||||2010-02-24|||
KTG_P_W_1806|PROFILE_1057330690|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Курдайский завод дорожной извести и заполнителей|Контрольный механик||||||||||||||||Контрольный механик|Контрольный механик||||||||||||||||||ADMIN|||||||||1971-11-15|1972-02-06||||||||||||||||||||||||2010-02-24|||
KTG_P_W_1807|PROFILE_1057330690|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Служба в органах МВД|Сотрудник||||||||||||||||Сотрудник|Сотрудник||||||||||||||||||ADMIN|||||||||1972-12-12|1997-05-08||||||||||||||||||||||||2010-02-24|||
KTG_P_W_1808|PROFILE_1057330690|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Алматинский торгово-финансовый банк|Советник председателя правления по адм.-хоз. Вопросам||||||||||||||||Советник председателя правления по адм.-хоз. Вопросам|Советник председателя правления по адм.-хоз. Вопросам||||||||||||||||||ADMIN|||||||||1997-06-16|1997-09-30||||||||||||||||||||||||2010-02-24|||
